entry_type,key,author,title,journal,volume,number,pages,keywords,doi,url,eprint,abstract,year,note
article,https://doi.org/10.1002/agj2.21353,"Gardezi, Maaz and Joshi, Bhavna and Rizzo, Donna M. and Ryan, Mark and Prutzer, Edward and Brugler, Skye and Dadkhah, Ali",Artificial intelligence in farming: Challenges and opportunities for building trust,Agronomy Journal,116,3,1217-1228,,https://doi.org/10.1002/agj2.21353,https://onlinelibrary.wiley.com/doi/abs/10.1002/agj2.21353,https://onlinelibrary.wiley.com/doi/pdf/10.1002/agj2.21353,"Abstract Artificial intelligence (AI) represents technologies with human-like cognitive abilities to learn, perform, and make decisions. AI in precision agriculture (PA) enables farmers and farm managers to deploy highly targeted and precise farming practices based on site-specific agroclimatic field measurements. The foundational and applied development of AI has matured considerably over the last 30 years. The time is now right to engage seriously with the ethics and responsible practice of AI for the well-being of farmers and farm managers. In this paper, we identify and discuss both challenges and opportunities for improving farmers’ trust in those providing AI solutions for PA. We highlight that farmers’ trust can be moderated by how the benefits and risks of AI are perceived, shared, and distributed. We propose four recommendations for improving farmers’ trust. First, AI developers should improve model transparency and explainability. Second, clear responsibility and accountability should be assigned to AI decisions. Third, concerns about the fairness of AI need to be overcome to improve human-machine partnerships in agriculture. Finally, regulation and voluntary compliance of data ownership, privacy, and security are needed, if AI systems are to become accepted and used by farmers.",2024,
article,https://doi.org/10.1002/sae2.70111,"Rivera-Palacio, Juan C. and Bunn, Christian and Ryo, Masahiro",Smartphone-Based Monitoring Identifies the Importance of Farm Size and Soil Type for Coffee Tree Productivity at a Large Geographic Scale,Journal of Sustainable Agriculture and Environment,4,4,e70111,"citizen science, coffee, explainable artificial intelligence, monitoring, soil",https://doi.org/10.1002/sae2.70111,https://onlinelibrary.wiley.com/doi/abs/10.1002/sae2.70111,https://onlinelibrary.wiley.com/doi/pdf/10.1002/sae2.70111,"ABSTRACT Smartphone-based monitoring has been increasingly applied to coffee crops for multiple tasks, such as predicting coffee tree productivity. However, its implementation remains limited to small-scale use, typically at the individual plant level. At larger scales, such as the farm level, its application is largely unexplored. Moreover, it is unclear whether the use of smartphone-based monitoring can help identifying key factors driving coffee tree productivity such as climate, soil, and management characteristics. To address these challenges, we investigate coffee tree productivity at the farm level and its key driving factors using smartphone-based monitoring and explainable artificial intelligence (xAI), and compare the results with those obtained from manual monitoring at the farm level. We used a multimodal data set composed of satellite data (soil and climate), smartphone-based monitoring (coffee tree productivity), and management characteristics (area, shade trees, and farm shape). The results showed that smartphone-based monitoring reached a of R² = 0.84 in predicting coffee tree productivity at the farm level. The xAI results revealed that both smartphone-based and manual monitoring approaches identified the coffee cultivation area (greater than 13 ha) and soil texture (sandy, clay loam) as the most important variables influencing coffee tree productivity at farm level. The analysis also indicated that shade trees do not significantly affect coffee tree productivity. These findings suggest that smartphone-based monitoring can serve as a reliable and scalable alternative to manual monitoring for evaluating coffee tree productivity at the farm level.",2025,
article,https://doi.org/10.1002/agj2.70204,"Majumder, Sambadi and Mason, Chase M.",Sunflower yield modeling with explainable artificial intelligence: Historical weather impacts across half a century of American production,Agronomy Journal,117,6,e70204,,https://doi.org/10.1002/agj2.70204,https://onlinelibrary.wiley.com/doi/abs/10.1002/agj2.70204,https://onlinelibrary.wiley.com/doi/pdf/10.1002/agj2.70204,"Abstract This study applies explainable artificial intelligence (XAI) to analyze the impact of inter-year variation in weather conditions on yields of oilseed sunflower (Helianthus annuus L.) across the United States. By integrating historical county-level yield data from 1976 to 2022 with monthly meteorological data over the same period, we identified key weather predictors influencing sunflower yields at national and state levels along with critical yield-sensitive threshold temperature and precipitation values that predict reduced yield. Across the sunflower production range, the most critical climate variables identified are July and August maximum temperatures and total precipitation, reflecting yield vulnerability to summer heat waves and drought during budding and flowering. Secondarily, overly cool temperatures during spring planting and establishment (May–June) reduce yields, as do overly cool end-of-season temperatures during seed maturation and harvest (September–October), indicating risk of frost or insufficient growing degree days to support plant development. Winter precipitation and temperatures were also detected as important to overall yield dynamics, in particular where wetter winters benefitted yields. Specific temperature and precipitation tipping points vary across the geographic extent of production, but align with existing agronomic knowledge. Our XAI approach enhances model transparency, offering valuable insights for farmers and policymakers to develop adaptive strategies for sunflower cultivation under climate change. Future research incorporating additional factors like soil characteristics and agricultural practices can further refine yield predictions.",2025,
article,https://doi.org/10.1002/sae2.12036,"Ryo, Masahiro and Schiller, Josepha and Stiller, Stefan and Rivera Palacio, Juan Camilo and Mengsuwan, Konlavach and Safonova, Anastasiia and Wei, Yuqi",Deep learning for sustainable agriculture needs ecology and human involvement,Journal of Sustainable Agriculture and Environment,2,1,40-44,"biodiversity, deep learning, ecology, smart agriculture, sustainable agriculture",https://doi.org/10.1002/sae2.12036,https://onlinelibrary.wiley.com/doi/abs/10.1002/sae2.12036,https://onlinelibrary.wiley.com/doi/pdf/10.1002/sae2.12036,"Abstract Deep learning is an emerging data analytic tool that can improve predictability, efficiency and sustainability in agriculture. With a bibliometric analysis of 156 articles, we show how deep learning methods have been applied in the context of sustainable agriculture. As a general publication trend, China and India are leading countries for publication, international collaboration is still minor. Deep learning has been popularly applied in the context of smart agriculture across scales for individual plant monitoring, field monitoring, field operation and robotics, predicting soil, water and climate conditions and landscape-level monitoring of land use and crop types. We identified that the potential of deep learning had been investigated mainly for predicting soil (abiotic), water, climate and vegetation dynamics, but ecological characteristics are critically understudied. We also highlight key themes that can be better addressed with deep learning for fostering sustainable agriculture: (i) including above- and belowground ecological dynamics such as ecosystem functioning and ecotone, (ii) evaluating agricultural impacts on other ecosystems and (iii) incorporating the knowledge and opinions of domain experts and stakeholders into artificial intelligence. We propose that deep learning needs to go beyond automatic data analysis by integrating ecological and human knowledge to foster sustainable agriculture.",2023,
article,https://doi.org/10.1111/2041-210X.14046,"Slingsby, Jasper A. and Wilson, Adam M. and Maitner, Brian and Moncrieff, Glenn R.",Regional ecological forecasting across scales: A manifesto for a biodiversity hotspot,Methods in Ecology and Evolution,14,3,757-770,"adaptive management, biodiversity, demography, ecological forecasting, monitoring, remote sensing",https://doi.org/10.1111/2041-210X.14046,https://onlinelibrary.wiley.com/doi/abs/10.1111/2041-210X.14046,https://onlinelibrary.wiley.com/doi/pdf/10.1111/2041-210X.14046,"Abstract Iterative near-term ecological forecasting has great promise to provide vital information to decision-makers while improving our ecological understanding, yet several logistical and fundamental challenges remain. The ecoinformatics requirements are onerous to develop and maintain, posing a barrier to entry for regions where funding and expertise are limited, and there are fundamental challenges to developing forecasts that fulfil information needs spanning spatial, temporal and biological scales. Using the hyperdiverse Cape Floristic Region of South Africa as a case study, we propose that developing regionally focussed sets of ecological forecasts will help resolve logistical challenges faced by under-resourced regions of the world, while comparison or coupling of models across scales will facilitate new fundamental insights. We review information needs and existing models for the region and explore how they could be developed into a set of linked iterative near-term forecasts. Comparing or coupling ecological forecasts from different scales within the same domain has much potential to provide new insights for decision-makers and ecologists alike. They allow us to quantitatively link processes in space and time, potentially revealing feedbacks, interconnections and emergent properties, while providing powerful tools for testing decision scenarios and identifying trade-offs or unanticipated outcomes. While the development of multiple or combined ecological forecasts that span scales is not trivial, there are logistical gains to be made from developing shared ecoinformatics pipelines that feed multiple models. Even where useful forecasts do not yet exist, the pipelines can be of great value in their own right, delivering frequent and up-to-date information to decision-makers while providing the basis for forecast development and other scientific research. Viewed together, regionally focussed approaches to ecological forecasting present a compelling opportunity to overcome logistical constraints and to integrate across multiple scales of organisation, ultimately improving our understanding and management of ecosystems.",2023,MEE-22-05-457.R2
article,https://doi.org/10.1029/2025GH001580,"Park, Minyeong and Kang, Jung Eun","Do Community Characteristics Explain Heat-Related Illness in Seoul, Korea?",GeoHealth,10,3,e2025GH001580,"heat-related illness, machine learning, community characteristics, climate risk assessment, apparent temperature, urban vulnerability",https://doi.org/10.1029/2025GH001580,https://onlinelibrary.wiley.com/doi/abs/10.1029/2025GH001580,https://onlinelibrary.wiley.com/doi/pdf/10.1029/2025GH001580,"Abstract Heatwaves intensified by climate change have increasingly threatened public health, highlighting the need for proactive and spatially targeted interventions. This study aimed to provide scientific evidence for managing the risk of heat-related illness (HRI) by integrating community-level physical environments and sociodemographic characteristics and applying explainable artificial intelligence techniques. Based on the Hazard–Exposure–Vulnerability–Response framework presented in the IPCC Sixth Assessment Report, we evaluated 20 regression models using Seoul, South Korea, as a case study. Nonlinear models demonstrated superior predictive performance compared to linear models, and Shapley additive explanations analysis revealed that apparent temperature, urbanized area ratio, older-adult population ratio, outdoor worker count, and accessibility to water areas were the most influential variables. Apparent temperature exhibited a distinct threshold with a sharp increase in HRI risk above 36°C, while less-urbanized areas were associated with higher incidence rates. Communities with higher proportions of older adults and outdoor workers consistently demonstrated greater vulnerability, and the effect of accessibility to water areas was spatially limited within daily activity spaces. Given the weak linear associations between HRI incidence and all explanatory variables (r < 0.2), nonlinear dynamics and interactions play a critical role in understanding HRI risk. This study provides actionable insights for designing targeted heat-health policies that consider diverse community characteristics.",2026,e2025GH001580 2025GH001580
article,https://doi.org/10.1002/moda.70026,"Song, Jingyan and Liang, Haifeng and Lu, Bingjie and Guo, Jing and Gao, Yuan and Hu, Xiao and Yang, Manlin and Li, Xiaofan and Wang, Zhenyu and Chen, Yongqi and Zhang, Yinyin and Su, Shen and Gao, Zhangyun and Li, Shijie and Chen, Ping and Wang, Jing and Yang, Wanneng and Feng, Hui",Hyperspectral Imaging: The Intelligent Eye to Uncover the Password of Plant Science,Modern Agriculture,3,2,e70026,"database, data mining, hyperspectral imaging, phenomics, plant, toolkits",https://doi.org/10.1002/moda.70026,https://onlinelibrary.wiley.com/doi/abs/10.1002/moda.70026,https://onlinelibrary.wiley.com/doi/pdf/10.1002/moda.70026,"ABSTRACT Plant phenomics has emerged as a critical bridge between genotype and phenotype, addressing a significant bottleneck in crop breeding and functional genomics studies. Hyperspectral imaging, a key technology in this field, has been instrumental in high-throughput, non-destructive phenotyping. Compared to other imaging technologies, hyperspectral imaging stands out for its continuous and fine spectral resolution, capturing subtle changes in plant biochemical and physiological states, which is essential for precise identification and analysis of plant characteristics. Recent advances in deep learning have further expedited hyperspectral data analysis, fostered multi-omics research and enhanced our ability to integrate diverse datasets. Despite challenges in establishing standards of data acquisition and processing, a significant proposal has emerged for the scientific community to collaboratively build a vast hyperspectral database. Integrated with reducing the cost of hyperspectral sensors and promoting more open-source analysis pipelines for hyperspectral data, these initiatives promise to lay the groundwork for robust big data analytics, potentially revolutionising plant research and breeding.",2025,
article,https://doi.org/10.1002/bit.70213,"Golzarijalal, Mohammad and Aickelin, Uwe and Otte, Ellen",Addressing Small Data Challenges in Biopharmaceutical Development and Manufacturing: A Mini Review of Multi-Fidelity Techniques,Biotechnology and Bioengineering,n/a,n/a,,"biopharmaceutical processes, Gaussian processes, graph neural networks, model interpretability, multi-fidelity modeling, neural networks",https://doi.org/10.1002/bit.70213,https://onlinelibrary.wiley.com/doi/abs/10.1002/bit.70213,https://onlinelibrary.wiley.com/doi/pdf/10.1002/bit.70213,"ABSTRACT The growing demand for biopharmaceutical products reflects their effectiveness in medical treatments. However, developing new biopharmaceuticals remains a major bottleneck, often taking up to a decade before market approval. Machine learning (ML) models have the potential to accelerate this process, but their success depends on access to large and diverse data sets for training. Multi-fidelity ML techniques offer a promising solution by integrating abundant, low-cost, and less accurate low-fidelity (LF) data with limited, expensive, and more accurate high-fidelity (HF) data. In this framework, LF data capture global system trends, while HF data refine and align model predictions with the available ground truth. Such integration can substantially reduce development costs and timelines by minimizing the need to acquire HF data, for example, through extensive experimental campaigns. This work reviews developments in surrogate modeling within the biopharmaceutical context, including Gaussian processes, neural networks, and physics-informed approaches. It also provides practical recommendations for identifying appropriate LF and HF data. Existing research has primarily focused on upstream processing and drug discovery, highlighting opportunities to extend these methods to other stages, like downstream processing. While Gaussian processes and neural networks remain the most frequently used models, emerging architectures such as Transformer and diffusion models present promising directions for future research.",,
article,https://doi.org/10.1002/fes3.70237,"Sun, Yong and Xie, Longying and Huang, Mei and Hu, Ruichun",Understanding Multi-Disaster Impacts on China's Grain Production for Food Security: An XGBoost-SHAP Approach,Food and Energy Security,15,2,e70237,"agricultural natural disasters, China, grain production, XGBoost-SHAP model",https://doi.org/10.1002/fes3.70237,https://onlinelibrary.wiley.com/doi/abs/10.1002/fes3.70237,https://onlinelibrary.wiley.com/doi/pdf/10.1002/fes3.70237,"ABSTRACT Agricultural natural disasters pose a growing threat to global food security by compromising the resilience and sustainability of farming systems. While previous studies have largely focused on assessing the specific impacts of individual disaster types on grain production, they have often overlooked the differential effects across various grain types and the underlying mechanisms driving these impacts. As a major global food producer, China critically needs to decipher the complex spatio-temporal dynamics between these disasters and grain production output to safeguard food supplies. This study integrates spatio-temporal pattern analysis with the XGBoost-SHAP model to examine the heterogeneous and nonlinear impacts of five key disasters—drought, flood, hail, frost, and typhoon—on beans, cereals, and tubers in China from 2000 to 2022. Findings indicate a decline in the overall incidences of drought and flood, yet with growing spatial uncertainty. Grain production exhibited regionnal clustering: beans and cereals in the resource-abundant northeast, and tubers in the stress-tolerant southwest and northwest, signaling a “north-to-south” production shift. XGBoost-SHAP revealed grain-specific nonlinear impacts—beans were most sensitive to floods, cereals to droughts. All disasters reduced bean and cereal production, with losses accelerating beyond 5\%–8\% incidence thresholds. Notably, tuber production rose after floods, droughts, and frosts, likely due to substitution effects from grain competition. This work contributes novel insights into the nuanced impacts of various agricultural natural disasters on China's grain production, thereby laying a crucial foundation for developing data-driven strategies to enhance agricultural resilience and ensure global food security.",2026,e70237 7269706
article,https://doi.org/10.1111/pbi.14405,"Dwivedi, Sangam L. and Heslop-Harrison, Pat and Amas, Junrey and Ortiz, Rodomiro and Edwards, David",Epistasis and pleiotropy-induced variation for plant breeding,Plant Biotechnology Journal,22,10,2788-2807,"genetic correlation, genomic selection and heterosis, multi-role pleiotropy genes, machine learning algorithms, trade-off",https://doi.org/10.1111/pbi.14405,https://onlinelibrary.wiley.com/doi/abs/10.1111/pbi.14405,https://onlinelibrary.wiley.com/doi/pdf/10.1111/pbi.14405,"Summary Epistasis refers to nonallelic interaction between genes that cause bias in estimates of genetic parameters for a phenotype with interactions of two or more genes affecting the same trait. Partitioning of epistatic effects allows true estimation of the genetic parameters affecting phenotypes. Multigenic variation plays a central role in the evolution of complex characteristics, among which pleiotropy, where a single gene affects several phenotypic characters, has a large influence. While pleiotropic interactions provide functional specificity, they increase the challenge of gene discovery and functional analysis. Overcoming pleiotropy-based phenotypic trade-offs offers potential for assisting breeding for complex traits. Modelling higher order nonallelic epistatic interaction, pleiotropy and non-pleiotropy-induced variation, and genotype × environment interaction in genomic selection may provide new paths to increase the productivity and stress tolerance for next generation of crop cultivars. Advances in statistical models, software and algorithm developments, and genomic research have facilitated dissecting the nature and extent of pleiotropy and epistasis. We overview emerging approaches to exploit positive (and avoid negative) epistatic and pleiotropic interactions in a plant breeding context, including developing avenues of artificial intelligence, novel exploitation of large-scale genomics and phenomics data, and involvement of genes with minor effects to analyse epistatic interactions and pleiotropic quantitative trait loci, including missing heritability.",2024,PBI-00218-2024.R1
